ID,URL,Title,Difficulty,Acceptance %,Frequency %
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.3%,100.0%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.9%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,75.0%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,50.6%,100.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,100.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,75.0%
2034,https://leetcode.com/problems/stock-price-fluctuation,Stock Price Fluctuation,Medium,48.6%,100.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,87.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,87.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.1%,87.5%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,75.0%
