ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,87.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,100.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,48.4%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,75.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.4%,62.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,43.2%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,53.6%,62.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,62.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.1%,75.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.2%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,87.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,43.7%,87.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.3%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,75.0%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.6%,87.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,62.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.3%,75.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.4%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,62.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,49.2%,75.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.1%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,62.5%
2251,https://leetcode.com/problems/number-of-flowers-in-full-bloom,Number of Flowers in Full Bloom,Hard,57.2%,50.0%
2622,https://leetcode.com/problems/cache-with-time-limit,Cache With Time Limit,Medium,75.8%,75.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.4%,62.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,62.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,57.8%,62.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.1%,62.5%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.0%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.3%,62.5%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,23.7%,75.0%
