ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,62.5%
991,https://leetcode.com/problems/broken-calculator,Broken Calculator,Medium,55.7%,100.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,75.0%
1003,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,Check If Word Is Valid After Substitutions,Medium,60.8%,100.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,50.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,75.0%
2895,https://leetcode.com/problems/minimum-processing-time,Minimum Processing Time,Medium,69.9%,100.0%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,87.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,87.5%
1156,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,Swap For Longest Repeated Character Substring,Medium,43.9%,100.0%
1157,https://leetcode.com/problems/online-majority-element-in-subarray,Online Majority Element In Subarray,Hard,39.8%,100.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.2%,62.5%
2428,https://leetcode.com/problems/maximum-sum-of-an-hourglass,Maximum Sum of an Hourglass,Medium,76.2%,100.0%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.1%,50.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.6%,50.0%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,51.7%,100.0%
1687,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,Delivering Boxes from Storage to Ports,Hard,39.7%,100.0%
1689,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,88.7%,100.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.3%,100.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.1%,50.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.6%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,50.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,50.0%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,69.9%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,62.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,50.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.5%,62.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,22.2%,62.5%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,75.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,62.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,87.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,62.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,62.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,50.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.2%,50.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.8%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,62.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.3%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,50.0%
2712,https://leetcode.com/problems/minimum-cost-to-make-all-characters-equal,Minimum Cost to Make All Characters Equal,Medium,53.9%,50.0%
716,https://leetcode.com/problems/max-stack,Max Stack,Hard,45.7%,50.0%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,48.9%,50.0%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,82.3%,50.0%
2127,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,Maximum Employees to Be Invited to a Meeting,Hard,61.9%,50.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.0%,75.0%
1014,https://leetcode.com/problems/best-sightseeing-pair,Best Sightseeing Pair,Medium,62.6%,62.5%
132,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Hard,36.2%,50.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,62.5%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,62.4%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,50.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,50.0%
