ID,URL,Title,Difficulty,Acceptance %,Frequency %
2856,https://leetcode.com/problems/minimum-array-length-after-pair-removals,Minimum Array Length After Pair Removals,Medium,26.3%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,50.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.3%,50.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,62.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,62.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.6%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,50.0%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,100.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,62.5%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,56.6%,62.5%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,62.5%
2702,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,Minimum Operations to Make Numbers Non-positive,Hard,43.3%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,100.0%
1639,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,56.7%,75.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,87.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,100.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,62.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,50.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.7%,37.5%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,48.7%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,50.0%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,50.7%,50.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.7%,62.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,50.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,87.5%
330,https://leetcode.com/problems/patching-array,Patching Array,Hard,53.9%,50.0%
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,68.5%,87.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.4%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,62.5%
3177,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,Find the Maximum Length of a Good Subsequence II,Hard,24.6%,75.0%
3176,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,Find the Maximum Length of a Good Subsequence I,Medium,32.2%,75.0%
3155,https://leetcode.com/problems/maximum-number-of-upgradable-servers,Maximum Number of Upgradable Servers,Medium,42.3%,87.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,37.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,87.5%
2851,https://leetcode.com/problems/string-transformation,String Transformation,Hard,26.1%,87.5%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.3%,37.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,62.5%
1898,https://leetcode.com/problems/maximum-number-of-removable-characters,Maximum Number of Removable Characters,Medium,46.5%,37.5%
2265,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,Count Nodes Equal to Average of Subtree,Medium,86.7%,37.5%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.6%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,87.5%
872,https://leetcode.com/problems/leaf-similar-trees,Leaf-Similar Trees,Easy,70.2%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,87.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,62.5%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,72.4%,62.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,62.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,75.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.9%,37.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,50.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,62.5%
2467,https://leetcode.com/problems/most-profitable-path-in-a-tree,Most Profitable Path in a Tree,Medium,67.4%,37.5%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,77.7%,50.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,37.5%
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,49.4%,50.0%
687,https://leetcode.com/problems/longest-univalue-path,Longest Univalue Path,Medium,43.2%,50.0%
1600,https://leetcode.com/problems/throne-inheritance,Throne Inheritance,Medium,66.5%,75.0%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,37.5%
2096,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,Step-By-Step Directions From a Binary Tree Node to Another,Medium,56.4%,87.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.8%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,62.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.4%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,37.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.8%,50.0%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,62.4%,37.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.8%,50.0%
1233,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,Remove Sub-Folders from the Filesystem,Medium,78.6%,62.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,37.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.8%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,49.4%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,50.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,37.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.3%,37.5%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,61.9%,50.0%
917,https://leetcode.com/problems/reverse-only-letters,Reverse Only Letters,Easy,67.7%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,37.5%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.5%,50.0%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,75.2%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,37.5%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,50.6%,50.0%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,63.7%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,37.5%
635,https://leetcode.com/problems/design-log-storage-system,Design Log Storage System,Medium,59.2%,50.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.0%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,37.5%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.2%,37.5%
1604,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,Alert Using Same Key-Card Three or More Times in a One Hour Period,Medium,46.0%,37.5%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.8%,37.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,53.4%,37.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.0%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,37.5%
276,https://leetcode.com/problems/paint-fence,Paint Fence,Medium,48.1%,37.5%
