ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,100.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,100.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,75.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,87.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,75.0%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,72.1%,75.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.2%,37.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.5%,100.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,87.5%
2049,https://leetcode.com/problems/count-nodes-with-the-highest-score,Count Nodes With the Highest Score,Medium,52.9%,75.0%
2078,https://leetcode.com/problems/two-furthest-houses-with-different-colors,Two Furthest Houses With Different Colors,Easy,71.7%,75.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.0%,37.5%
2136,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,Earliest Possible Day of Full Bloom,Hard,71.2%,75.0%
3046,https://leetcode.com/problems/split-the-array,Split the Array,Easy,61.6%,100.0%
3078,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i,Match Alphanumerical Pattern in Matrix I,Medium,65.3%,75.0%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,39.0%,75.0%
1389,https://leetcode.com/problems/create-target-array-in-the-given-order,Create Target Array in the Given Order,Easy,86.5%,87.5%
2451,https://leetcode.com/problems/odd-string-difference,Odd String Difference,Easy,62.1%,75.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.9%,37.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,64.1%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,50.0%
